paulo_bento,2015-07-08,levado,giro,ahahah,usar,cabelo,muita,deixa,bento,sei,mundial,paulo,sempre
passos_coelho,2014-02-12,possibilidades,passos,coelho,viver,fotos,capucho,dentro,aparece,acordo,mandou,pedro,todas,economia,joaovale,parece,escrito,acham,livro,ocaodanado,acha
passos_coelho,2014-02-03,coelho,passos,acesso,tirou,curso,carreira,oportunidade,sociais,gosta,chamar,catarina,mil,martins,pessoas,caso,ano,diz,especialista,apresentado,framos10
passos_coelho,2014-06-18,passos,coelho,pr,sr,aumentar,constitucional,chumbo,impostos,merkel,enviar,marques,seleccao,selecao,ir,solidario,abraco,golpe,compreende,know,liderado
paulo_bento,2015-06-03,bento,paulo,fodase,benfica,cartao,vitoria,vieira,jesus,meia,li,opcao,juro,pronto,segunda,rui,ouro,equipa,agora,tvi,fdesempregado
passos_coelho,2014-04-24,nomeadamente,funcao,coelho,passos,publica,santana,preparado,atras,quer,fazer,lopes,inimigo,acha,fica,ninguem,es,bem,indignado,devemos,numero
passos_coelho,2014-01-28,referendo,tomar,mete,conta,coelho,passos,now,voto,assim,cortes,twitter,zecarlossa,muitos,disse,cavaco,uns,outros,porque,pois,governo
paulo_bento,2015-03-04,marco,record,silva,desporto,paulo,bento,sergio,tuganews,jogo,agora
paulo_bento,2015-06-05,bento,paulo,benfica,treinador,marco,proximo,vota,estilo,ajsborges,melhor,vitoria,vitor,jorge,silva,rui,pereira,quero,todas,apostar,carregabenfica
paulo_bento,2014-07-29,edmapi,melgamike,bento,team,afn1982,diferenca,duvida,filho,paulo,sousa,fcportoworld,santos,pode
passos_coelho,2014-11-08,coelho,passos,relacoes,pt,ps,sobre,lanca,acusacoes,ouro,terceira,corrupcao,bes,socialistas,espirito,santo,justica,ganha,grupo,acusa,tuganews
passos_coelho,2015-01-27,coelho,passos,exito,falhadas,net,criancas,promessas,conto,syriza,dn,lixem,inaugurou,eleicoes,politica,contos,en,grecia,rodrigues,tsipras,existe
passos_coelho,2014-07-31,coelho,passos,durao,fundos,deu,barroso,milhares,culpa,aumento,ajudar,25,promete,santana,divida,euros,mil,milhoes,breaking,moedas,credores
paulo_bento,2015-06-09,bento,captomente,marco,benfica,paulo,facil,apresentar,apoio,bola,nome,sabe,andrerodpt,melgamike,ahahahah,silva,aguenta,bmribeiro,barbosa,falava,gajos
passos_coelho,2015-04-01,passos,coelho,desemprego,abril,vs,deputado,catarina,martins,dia,quinzenal,sucesso,servicos,emigracao,combate,trouxe,dizer,catarinamart,parar,tenta,dificil
paulo_bento,2014-11-13,fvicentedasilva,tranquilidade,bento,paulo
paulo_bento,2015-10-03,jogadores,todos,bento,paulo
passos_coelho,2014-08-19,desafia,banho,cavaco,rio,albuquerque,coelho,passos,maria,jogador,silva,ojogo,ministra,agua,financas,itwitting,luis,lol,porra,desafio,xd
paulo_bento,2015-05-11,adjunto,fiquei,cheio,captomente,bento,sporting,jogo,falta,paulo,melhor
passos_coelho,2015-07-25,coelho,passos,tvi,entrevista,festa,primeira,quinta,pedro,vez,trabalho,dar,sergiolavos,vai,sido,pensadorzarolho,acho,eleicoes,nada,montagem,costa2015
passos_coelho,2014-02-17,pouco,passos,coelho,diz,anacatarinasant,governacao,sabemos,ocaodanado,dias,pedro,sido,agora,pm,todos,primeiroministro,resgate,segundo,empresario,esteves,pressa
paulo_bento,2014-11-07,bento,criticar,paulo,convocados,santos,tiago,captomente,viu,ta,convocatoria,sic,carvalho,qualquer,fernando,seleccao,dia,porque,portugal,noticias,contrario
paulo_bento,2015-11-02,marco,silva,portugueses,ojogo,bento,paulo
passos_coelho,2015-06-06,passos,coelho,numero,precisa,lamenta,despedir,contribuintes,portas,constituicao,verdadeira,portugal,alternativa,preocupado,causa,bruno,ultima,divida,ainda,hora,paulo
paulo_bento,2015-05-15,argumento,dado,estabilidade,vejo,favor,unico,bento,paulo,adjunto,estranho,bem,ninguem,fazer,ainda
paulo_bento,2014-10-15,ultimo,jogo,tirou,meteu,golo,momentos,quaresma,centro,bento,paulo,albania,ontem,mundial,rpoliveira,algo,ar,saida,antes,apuramento,vieirinha
paulo_bento,2014-09-16,bento,fernando,santos,paulo,conhece,demitido,fazia,vitor,qualidade,pedroboucherie,estara,comentar,ler,tres,unico,falta,dois,vai,jornalnoticias,sucessor
passos_coelho,2015-05-03,esqueceu,loureiro,dias,coelho,passos,pagamento,passado,seguranca,social,90,correu,modelo,genio,albania,sempre,economico,obrigado,afinal,enganado,ajudou
passos_coelho,2015-02-04,passos,coelho,grego,paises,povo,contos,europa,varoufakis,esperanca,portugal,crianca,cara,pouca,epa,resposta,responde,puta,itwitting,ouviu,visto
passos_coelho,2014-12-16,coelho,passos,acredito,legislativas,vou,porto,nota,ganhar,gracas,chegada,relvas,pm,govpt,zorgabor,pois,vao,dar,pedro,vais,mlopes
paulo_bento,2015-02-24,credores,semanas,interessa,grego,comentario,medo,bento,primeira,tal,lista,grecia,toda,video,paulo,governo
passos_coelho,2015-08-02,coelho,passos,negocios,jornal,crise,cgd,seccao,perdao,nacao,20102011,perfeito,orgulhopsd,vista,macedo,parlamentar,ficamos,portas,proposito,guerra,pe
passos_coelho,2015-09-15,passos,coelho,araujo,pedro,aprender,bonito,ricardo,visitou,corte,salarios,tudo,ausencia,nenhum,programa,venda,totalmente,tvi,fds,portas,nacional
passos_coelho,2014-10-02,jornal,diz,lisboa,coelho,passos,massama,registo,interesses,costa,dados,pcp,inimigo,pede,sobre,tecnoforma,dada,pagina,dao,explicacoes,questiona
passos_coelho,2015-11-15,revisao,coelho,passos,ahahahahah,constituicao,chama,faca,constitucional,pedro,luis,terrorismo,padaoesilva,repetir,impossivel,tendo,mt,recuperar,proposta,esperanca,andar
paulo_bento,2014-10-01,jtfigueiredo,bento,game,manager,sportingcp,anterior,moutinho,queiroz,afn1982,scolari,posso,paulo,si,senhor,vitoria,problema,santos,fernando
paulo_bento,2014-12-12,mftvi24,bento,paulo,zecarlossa,treinador,percurso,barbosa,maisfutebol,conheco,pode,bem,criar,esperanca,twitter,marcou,faz,muitos,certo,conta,toca
passos_coelho,2014-10-17,coelho,passos,demitese,pagamento,orcamento,educacao,tecnoforma,vale,todo,troika,ultima,pedrosales,hora,social,governo,porque,pais,preso,funcionarios,pobres
paulo_bento,2015-03-31,odedonafrida,treinado,bento,perdemos,ver,parecia,verde,cabo,paulo,seleccionador,santos,fernando,jogo,parece,menos,melhor,porque,portugal
paulo_bento,2015-09-29,cenario,daniel,atras,rtp1,carlos,assim,bento,paulo
paulo_bento,2015-03-19,almaradona,diria,alguns,convocatoria,favor,bento,segundo,bifeahcasa,seleccao,paulo,la,anos,ainda
paulo_bento,2015-06-11,taca,bento,derrota,paulo,vitoria,rui,benfica,perdido,ganho,demais,campeao,aposta,ojogo,bancadadeleao,carregabenfica,treinador,final,jogo,desporto,alguem
passos_coelho,2014-08-31,coelho,passos,acredita,russia,empresas,mundo,mostrar,comissao,diz,portugal,lado,ue,aumento,honra,estranho,proxima,natal,pai,europeia,campo
passos_coelho,2014-05-31,coelho,passos,chumbo,preocupado,tc,curta,perna,jornalista,seguro,nunofragacoelho,mentira,voto,falar,rtp,fcancio,surpresa,ps,lusanoticias,zecarlossa,jose
passos_coelho,2015-10-11,dada,acredito,jeronimo,ruimcb,palavra,sousa,portas,coelho,passos,agora,paulo,cds,pergunta,ia,campanha,2011,jppir,raminhoseffect,politica,sabia
passos_coelho,2015-09-21,coelho,passos,casa,ana,mentir,todas,disse,benfica,natal,lilianavalente,desde,pai,acredita,portugalafrente,pais,costa,portugueses,jogar,expresso,legislativas2015
paulo_bento,2015-04-28,obviamente,bento,greve,josedepina,junto,bancadadeleao,quantos,paulo,uns,declaracoes,dois,video,presidente
passos_coelho,2014-04-14,oportunidade,sic,amanha,programa,coelho,passos,pedrosales,gomes,vai,ferreira,jose,aviao,chamado,vir,poder,ideia,entrevista,omalestafeito,velho,entrevistas
passos_coelho,2015-01-25,prepara,estara,televisao,tsipras,quatro,coelho,passos,gente,syriza,anos,merkel,angela,natural,ouvir,dizer,pensadorzarolho,sms,grecia,puto,amanha
passos_coelho,2014-08-30,coelho,passos,pra,casa,pedro,brincadeira,responsaveis,avanca,russia,banho,miseria,prometeu,pgorjao,inaugura,atual,cuidado,interessa,iva,subir,alto
paulo_bento,2014-06-10,bento,beto,paulo,now,man,por,23,forca,squad,fpf,maisportugal,fcportoworld,happy,coach,portugoal,cabeca,arranque,joga,mundial,cavaco
paulo_bento,2014-01-21,cabelo,meio,mim,bento,outro,paulo,philib81,kamponez,chuva,mt,causa,santos,tao
paulo_bento,2014-07-11,pro,bento,scolari,paulo,big,didnt,ahah,sucessor,like,danny,mftvi24,espanha,sicnoticias,alemanha,lugar,defende,futuro,entao,aqui,ir
paulo_bento,2014-07-05,bento,paulo,engracado,josedepina,substituicao,faria,jogos,pedroboucherie,critica,goncalocvale,beto,pensar,portugal,x2,discussao,teimoso,meter,culpa,antunes,achas
paulo_bento,2014-11-14,quaresma,golo,saudades,entra,bento,cristiano,logo,rpoliveira,ronaldo,paulo,dizer,referencia,tira,mftvi24,piada,jogos,cabeca,banco,seleccao,ninguem
passos_coelho,2015-06-16,passos,coelho,leitura,anedota,say,ma,pedro,acoriano,oriental,semana,grecia,parece,come,said,dignidade,saravieiraa,portugal,mercados,fiz,mlopes
paulo_bento,2014-06-07,bento,paulo,coentrao,andre,almeida,eduardo,vieirinha,jogar,medio,eder,convocado,ironia,estrategia,meireles,fazer,titular,centro,anda,equipa,fdesempregado
passos_coelho,2014-04-04,passos,coelho,70,cortes,portugueses,parlamento,governo,resgate,quinzenal,divida,pedro,debate,ionline,padaoesilva,eventual,itwitting,2o,momentos,vamos,pensei
paulo_bento,2015-05-17,absoluta,certeza,treinador,porto,ultima,assim,vez,bento,paulo
passos_coelho,2015-10-16,coelho,passos,governo,orcamento,bruxelas,anterior,tomada,capaz,posse,pacabral,apresentar,portas,vasco,faria,actual,exige,bem,antonio,costa,catarina
paulo_bento,2015-01-19,golos,jardim,sporting,menos,bento,paulo
paulo_bento,2014-10-24,albania,30,derrota,fica,pontos,golos,lopetegui,bento,ah,ganha,paulo,sofre,sofrer,ficado,perde,sabia,fb,tres,volta,quaresma
passos_coelho,2014-02-08,quadros,montagem,vender,niltoncomedy,primeira,anda,entao,coelho,passos,vega9000,critica,particular,pais,alias,iva,aconteceu,apoiar,leite,algum,governo
passos_coelho,2014-05-23,coelho,passos,quadro,paula,subida,impostos,divida,jesus,mentiras,entregar,jorge,taca,ps,apenas,maneira,pronto,pedro,eleicoes,tentar,nenhum
passos_coelho,2014-12-09,salgado,coelho,passos,bes,ricciardi,carta,culpar,impressao,coloca,queda,preco,cr7,cimeira,venda,oliveira,momento,reforma,irs,previsoes,referencia
paulo_bento,2014-01-05,escolhas,lfrancobastos,brasil,vamos,bento,paulo,ricardo,destaca,academica,benfica,olhos,abre,grande,recordportugal,vez,outra,defende,dois,habitual,morreu
passos_coelho,2015-07-26,coelho,passos,albuquerque,pede,apoio,nova,miguel,nunofragacoelho,dividas,dar,dnoticias,madeira,explicar,lol,achei,episodio,jardim,seguranca,juncker,relacao
passos_coelho,2015-05-05,biografia,coelho,passos,cds,estranho,livro,exemplo,portas,jn,loureiro,sms,dias,coligacao,desmente,derterrorist,rtpnoticias,discursos,passada,margvs,tercafeira
passos_coelho,2015-11-01,coelho,passos,lata,levar,2011,esquerdanet,gestao,recusa,governo,ficar,liderar,portas,tomada,posse,constitucional,oposicao,olha,porque,discurso,alguem
passos_coelho,2014-05-03,coelho,passos,serve,consequencias,impostos,visita,rasparg,assistencia,saida,tsu,2013,comer,setembro,anunciar,portanto,aumento,senhor,propaganda,ananiribeiro,luisgrave
passos_coelho,2014-05-26,coelho,passos,votaram,2015,sinal,junho,pedroprola,seguro,cedo,europeias,resultados,eleicoes,37227,confianca,ps,ve,ppdpsd,poder,fica,pensadorzarolho
passos_coelho,2015-03-15,peticao,coelho,passos,belem,palacio,demissao,mil,19,cao,prof,contra,pagou,marcelo,demitir,novas,madeira,ceu,cor,oportunidades,apoio
passos_coelho,2015-04-21,coelho,passos,2009,prometeu,fundos,apesar,2011,ler,socrates,elogio,ameaca,orelhas,analisar,tudo,morais,fcp,acerca,recordar,puta,disso
passos_coelho,2015-05-12,passos,coelho,correr,considera,doenca,amanha,coisas,grecia,escrever,bem,acredita,obrigado,ninguem,vencer,boas,portanto,segundo,perguntar,biografia,reformas
passos_coelho,2014-06-17,coelho,passos,ido,recuperacao,lembrar,solidario,abraco,passa,brasil,pior,seleccao,aumento,tudo,selecao,ainda,tc,impostos,ionline,inimigo,possiveis
passos_coelho,2014-11-09,milhao,coelho,passos,contas,ppgoulao,alguma,partido,disse,bes,coisa,observador,sobre,governo,culpado,cultura,pedroml,resumo,prefere,aviao,serie
passos_coelho,2014-07-16,coelho,passos,antigo,substituir,juncker,comissao,portugal,rui,posto,vai,natalidade,votou,executivo,fundos,inimigo,20,europeia,destak,comissario,arranque
passos_coelho,2015-09-01,coelho,passos,pm,setembro,ue,reforma,defice,albuquerque,lisboa,tinta,maria,luis,preparado,nunofragacoelho,falar,lado,sobre,portugues,quadros,lionoscp
passos_coelho,2014-02-27,puto,obama,coelho,passos,francisco,tuga,lindo,vao,gracas,pensava,pensa,dever,bifeahcasa,rtp,rajoy,conseguiu,tv,va,ppgoulao,emprego
passos_coelho,2015-04-08,passos,empresas,revela,coelho,publicos,passado,mentiras,ultima,visto,hora,metro,queixa,comigo,governos,senhora,portas,diria,apresentar,leva,posso
passos_coelho,2014-10-05,sinais,passos,afasta,descida,coelho,impostos,rejeita,coligacao,ricciardi,olhar,apelo,compromissos,bons,olhos,reduzir,publicas,primeiroministro,estabilidade,diz,fiscal
paulo_bento,2015-07-14,ppgoulao,basta,rpoliveira,fdesempregado,pouco,falar,bento,paulo
paulo_bento,2015-10-29,passaram,etc,mourinho,criar,sabemos,sic,captomente,bento,fica,pedir,vem,rui,santos,dias,paulo,fez,la
paulo_bento,2014-05-30,bento,ronaldo,paulo,pepe,friendly,greece,coach,prazo,says,desporto,cristiano,portugal,also,said,portugoal,campeoes,beto,patricio,amanha,mundo
passos_coelho,2015-11-02,coelho,passos,direita,ministro,lata,clube,digam,esquerdanet,parte,levar,2011,indigitado,anedota,silva,interna,faz,precarios,especie,cair,acontece
paulo_bento,2015-04-24,moutinho,escolha,bento,bifeahcasa,paulo
passos_coelho,2014-12-24,coelho,passos,ruicruz,existem,tugaleaks,filhas,propaganda,ricos,recorde,anuncio,presta,recordar,directo,algumas,bate,crianca,massama,viver,ok,natal
paulo_bento,2014-07-09,bento,scolari,paulo,josedepina,colocou,cr,alias,lembro,bater,espanha,baza,abandona,por,dois,alemanha,contra,seleccao,selecao,mundial,anos
passos_coelho,2014-08-07,ferias,coelho,passos,cgd,fugiu,manta,cont,rota,privatizacao,ferreiramcf,recordar,esperar,viver,podemos,meter,sabemos,imprensa,situacao,mil,tal
paulo_bento,2014-07-14,bento,scolari,paulo,norte,penteado,aquilespinto,piada,sai,melhor,pq,culpa,noticia,treinador,final,cr,copa,forever,levantar,copa2014,demitese
passos_coelho,2015-05-21,coelho,passos,loureiro,ue,think,russia,ontem,vai,titulo,olhar,lamenta,costa,importante,sextafeira,livro,todos,dar,sicnoticias,acordo,deve
passos_coelho,2015-02-03,coelho,passos,pobreza,syriza,bes,catarinamart,fundo,governo,questiona,lobo,pedromamede,2013,conto,tomar,numeros,pires,responder,anuncia,lima,fez
paulo_bento,2015-11-20,raio,maisfutebol,premio,lopetegui,quis,chama,candidato,bento,historia,paulo,dizer,via
passos_coelho,2015-01-29,coelho,passos,gregos,tempos,mulher,vasco,homens,reducao,posicao,aceita,mae,angela,cima,presenca,agora,leio,desculpem,despedir,pensar,faz
paulo_bento,2015-11-04,funciona,meteu,televisao,anda,parece,spardal,bento,paulo
paulo_bento,2014-04-16,andre,bento,quaresma,mundial,paulo,palhaco,varela,outras,partir,tens,lfrancobastos,segunda,leva,dentro,adrien,va,campo,gomes,tb,vai
passos_coelho,2015-06-20,coelho,passos,comum,acusa,resposta,defende,antonio,europa,costa,realidade,continuar,pais,criar,quase,promessas,passaram,perdido,melhor,luta,lideres
paulo_bento,2014-04-10,bento,coach,portugoal,selecao,paulo,2016,jardim,portuguese,certo,sporting,homem,desporto,vai,continue,dira,hersoares,vidademigalhas,like,branca,dado
passos_coelho,2015-09-18,passos,coelho,debate,pedro,ontem,andado,eleitoral,braga,radio,televisao,lesados,jesus,imagens,proposta,tal,vitoria,melhor,sporting,subida,frente
paulo_bento,2014-01-03,maquina,andam,tranquilidade,magalhaes81,chamar,melhores,es,bento,espera,pois,momento,ai,entao,vamos,paulo,vai
passos_coelho,2015-10-04,coelho,passos,saravieiraa,maneira,facil,cima,fundo,verdade,pais,discurso,viva,excelente,portugal,votaram,legislativas2015,anos,primeiro,portas,pedro,la
passos_coelho,2014-11-23,politicos,passos,coelho,todos,diz,socrates,salvar,caso,bebe,pensadorzarolho,ditadura,povo,instituicoes,lusanoticias,comentar,massama,uns,diarioeconomico,situacao,tecnoforma
passos_coelho,2014-03-16,passos,coelho,seguro,dever,ira,saida,surpreendido,programa,merkel,casos,bento,discutir,recebe,postroika,breve,segundafeira,analisar,convite,tercafeira,quer
passos_coelho,2014-06-02,coelho,passos,economica,construir,defende,oportunidades,destaca,fazia,constituicao,devem,conta,brunobgarcia1,right,rebelonuno,left,say,meteu,portugueses,tantos,digam
passos_coelho,2014-09-01,coelho,passos,domingo,ultimo,intervencao,publica,primeiroministro,onde,anedota,alteracoes,paula,comissario,mercado,primarias,pedro,19,cruz,azar,teixeira,pode
passos_coelho,2014-12-28,passos,coelho,porcaria,curriculum,resumo,aviao,ronaldo,mensagem,natal,falso,outro,figura,escolheu,passou,mulher,dia,emprego,cristiano,marcelo,saber
passos_coelho,2014-12-10,passos,coelho,verdes,adeus,antonio,costa,feira,pessoal,luis,quintafeira,fraude,som,bento,2010,tbribeiro,pedro,sobre,independente,vida,afinal
passos_coelho,2015-08-01,coelho,passos,varoufakis,exigir,plano,milhoes,resgate,ue,euros,negocios,alves,clara,jornal,primeiroministro,leva,ferreira,lugar,causa,caixa,gostaria
paulo_bento,2014-06-23,bento,paulo,gana,treinado,boloposte,passar,preciso,varela,william,portugal,agora,certeza,jj,curso,titular,jogo,seleccao,mundial,golo,meireles
paulo_bento,2014-04-23,bento,23,mundial,paulo,escolha,2014,via,prestacao,abriu,acorda,pressao,desafio,campeoes,maisfutebol,tras,madrid,eder,redes,real,pepe
paulo_bento,2014-07-19,naquela,lopes,cabeca,proximo,jogo,selecao,captomente,bento,paulo,meireles,albania,setembro,nani,luissobral,11,pergunta,contra,dia
paulo_bento,2015-03-02,ex,team,selecao,portugoal,bento,paulo
passos_coelho,2014-10-12,passos,coelho,70,80,prime,emigrar,sucesso,responder,ruicruz,politicas,ministro,declaracoes,entao,eleicoes,antecipadas,primeiro,morrer,pagamentos,elogios,la
passos_coelho,2015-01-05,subsidio,coelho,passos,deputado,cargo,recebeu,apos,cartao,candidatos,cor,2016,mesma,dois,novo,tugaleaks,ine,lourenco,milhao,significado,criou
paulo_bento,2015-06-17,paciencia,tanta,vi,omalestafeito,coisa,bento,paulo
paulo_bento,2015-06-06,bento,benfica,paulo,taca,possibilidade,cartao,mendes,jorge,bancada,slb,perto,nele,liga,vitoria,treinador,rui,boa,hoje,adeptos,confesso
paulo_bento,2014-07-06,happy,por,fernando,selecao,fcportoworld,bento,12,paulo,13,culpa,vem,dias,dia,vai
passos_coelho,2015-06-12,say,coelho,passos,saravieiraa,anibal,dont,meta,pedro,novas,presidente,defice,silva,medidas,cavaco,serem,nunca,elogia,governantes,urbano,terceiro
passos_coelho,2015-01-10,coelho,passos,laura,doenca,madeira,espero,nivel,http,paris,relacao,conseguiu,ministro,mudanca,primeiro,antecipadas,casa,bem,eleicoes,diz,fazer
passos_coelho,2014-06-06,coelho,passos,juizes,tc,jardim,constitucional,perfil,leaodealvalade,tribunal,elogia,soares,pede,fernandes,responde,vitriolica,pedido,win,presidente,aumento,va
passos_coelho,2014-08-21,banho,coelho,passos,dias,merkel,21,15,ferias,pach211,pedrosales,calor,ainda,problema,continua,vamos,sempre,vai,diz,externa,pontal
passos_coelho,2015-05-04,loureiro,passos,coelho,dias,biografia,apresentada,conseguido,passada,precarios,preso,finalmente,sorte,duvida,igual,sabemos,facto,nova,nome,opiniao,joao
paulo_bento,2015-04-27,certo,momento,fez,fazer,bento,paulo
paulo_bento,2015-05-12,greve,ameaca,comentario,tap,acordo,nova,bento,paulo,video,presidente,prefiro,aquilespinto,dizem,escolha,alguma,ganha,diarioeconomico,sousa,proximo,treinador
passos_coelho,2014-07-02,coelho,passos,nacao,observadorpt,bem,pode,dizer,vive,estado,pessimo,seguro,criticar,pensadorzarolho,via,onde,tres,emigrar,rasparg,conversa,pais
passos_coelho,2015-01-20,recorda,normal,massama,aquilespinto,htt,parece,coelho,passos,todos,mar,vila,recebe,consigo,camara,trabalhar,gosta,pensa,pouco,milhoes,futuro
passos_coelho,2014-03-19,passos,coelho,tratado,cenario,orcamental,apresentar,direitos,credores,intencao,melhor,despedimento,admite,reduzir,montenegro,orelhas,acusa,quinzenal,publicos,dava,merkel
paulo_bento,2014-05-24,pepe,bento,espanha,paulo,chamar,obrigado,visto,champions,torna,jogar,titular,agora,minutos,convocatoria,cr,avisou,2014,final,bandeira,jogo
passos_coelho,2014-01-11,passos,coelho,postroika,entendimento,apela,partidos,recebido,candidatura,metro,manifestantes,fundos,pedro,tudo,trabalha,obras,lado,lider,psd,gaspar,chegada
paulo_bento,2015-09-19,sinais,olha,mendes,agora,bento,paulo
passos_coelho,2014-12-17,coelho,passos,reconhece,diz,eua,europeu,parlamento,fhenriques,verde,2015,pedro,cooperacao,governo,quintafeira,cimeira,estado,burro,tap,apesar,precisa
passos_coelho,2014-04-27,morrer,cultura,vasco,diga,passos,cidadaos,coelho,culpa,maiores,antes,alguem,perdeu,portugal,primeiroministro,manifestantes,lamenta,mario,pedro,soares,hoje
passos_coelho,2014-08-15,coelho,passos,pontal,festa,mftvi24,presenca,zecarlossa,noticia,boa,alguem,ruicruz,psd,pedro,manda,democracia,ar,povo,tc,defende,intervencao
paulo_bento,2015-08-19,arranque,sportingcp,100,jesus,deste,jorge,apenas,bento,paulo
paulo_bento,2015-01-31,coitado,parar,bancadadeleao,mftvi24,scolari,natal,bento,banco,selecao,estar,paulo,la,vai
passos_coelho,2015-01-19,passos,coelho,ceu,emigrar,passo,ouvi,mulher,certo,seguir,conselho,unico,pensar,forma,ir,vila,dizer,camara,massama,corporacoes,receber
paulo_bento,2014-04-11,bento,paulo,sporting,quantos,leaodealvalade,seleccao,convocado,jogadores,renovou,aparecer,fcp,pode,mundial,desporto,adrien,haver,perdeu,nova,afirma,bola
passos_coelho,2015-04-16,orelhas,fcp,niltoncomedy,vitoria,levar,passos,coelho,tenta,absoluta,diarioeconomico,maioria,quinzenal,sextafeira,abre,cds,palavras,parlamento,psd,debate,seccao
passos_coelho,2015-01-01,coelho,passos,cavaco,silencio,anibal,fizeram,niltoncomedy,tanto,portas,minuto,agora,pedro,estado,coisa,tempo,ministro,primeiro,tomates,encontra,pau
paulo_bento,2015-04-23,prefiro,estrangeiro,jovem,oje,portugues,presidente,ver,bento,paulo
paulo_bento,2014-06-28,imaginar,quantos,bento,senhor,jogadores,selecionador,paulo,scolari,pedroboucherie,players,tudo,maisfuteboliol,tvi24noticias,domingo,ditadura,certo,noite,gana,ti,dar
paulo_bento,2014-11-18,adrien,aposta,ah,bmribeiro,espera,bento,paulo,experiencia,golo,fazia,entrar,convocado,equipa,apos,espero,quaresma,santos,fernando,jogo,selecao
passos_coelho,2014-03-12,passos,coelho,divida,manifesto,convite,escreve,mocao,questao,orcamental,cavaco,sobre,rejeita,pensar,discutir,insiste,pensadorzarolho,sei,ps,vi,dn
passos_coelho,2015-11-27,parlamento,passos,coelho,sextafeira,deputado,muita,portas,assuntos,lugar,bancada,fiscais,voltou,regresso,comissao,paulo,pedro,deve,havera,publico,funcoes
passos_coelho,2015-10-05,passos,coelho,hino,reeleicao,manuelparreira,coracao,con,el,htt,absoluta,obrigado,equipa,alemao,feito,trabalho,la,portuguesa,vitoria,portas,maioria
paulo_bento,2014-03-20,quaresma,bento,paulo,vez,seleccao,merdas,ruben,mundial,amorim,hugo,almeida,va,brasil,mendes,jorge,ricardo,alguem,vai,estagio,andado
paulo_bento,2015-02-19,pes,mao,pa,cabeca,futebol,bento,paulo
passos_coelho,2015-12-02,passos,coelho,cdspp,lideres,partidos,bes,portas,diz,ahahahah,hoje,eleito,dr,sobre,cargo,almeida,pedro,volta,joao,carlos,bazert
paulo_bento,2014-09-26,boca,bento,paulo,desmente,disse,fernando,gomes,luismateus,maiores,selecao,pokeralho46,fronteira,newsportugal,penteado,lopetegui,linha,antigo,paulobento,fpf,zerozero
passos_coelho,2015-12-03,passos,coelho,deputado,incrivel,piegas,jo4nito,costa,pm,cds,portas,breve,ainda,legislatura,mocao,governo,diga,ganhou,nenhuma,joaogalamba,duas
paulo_bento,2015-10-08,lica,apesar,ia,selecao,captomente,tempo,bom,melhor,tudo,bento,paulo
paulo_bento,2015-10-14,2009,ex,demasiado,seleccionador,sporting,nacional,bento,paulo
passos_coelho,2015-05-11,passos,coelho,elogios,bpn,gestao,oliveira,biografia,marinho,psd,costa,desafia,colocar,loureiro,pinto,venda,dias,reeleito,inimigo,expresso,premio
paulo_bento,2014-02-11,categoria,provas,veja,diogocmoreira,chamar,adrien,espero,benfica,jogadores,bento,deu,razao,seleccao,dois,paulo,hoje
passos_coelho,2015-06-11,tap,coelho,passos,mito,coragem,privatizar,vieira,say,elogia,urbano,governo,privatizacao,acusa,liderado,anibal,dont,comunicacao,guerra,criar,frase
paulo_bento,2015-08-14,bento,paulo,araujo,fdx,dada,champions,sergio,comentador,golo,comentadores,conferencia,mao,jesus,equipa,pereira,ricardo,futebol,tao,melhor,rtp
paulo_bento,2014-10-04,marcou,ainda,passa,seleccao,ultima,seguro,tempo,vez,ps,bento,paulo,duas,santos,fernando,amigos,bola,desporto
paulo_bento,2015-02-14,adjunto,joao,sporting,seleccao,nacional,bento,paulo
passos_coelho,2014-02-09,apesar,coelho,passos,21,quadros,montagem,itwitting,10,vender,niltoncomedy,primeira,anda,entao,cabrao,nenhuma,vergonha,mau,http,ananiribeiro,tempo
passos_coelho,2015-01-30,passos,coelho,orgulhopsd,conferencia,dividas,inconseguir,europeia,fmi,contra,realidade,existe,divida,rejeita,discutir,diz,tvi24ultimas,conto,rendimento,serio,exito
passos_coelho,2015-11-24,coelho,passos,resta,entregar,costa,antonio,comecar,melo,perfeito,pensadorzarolho,ultima,imprensafalsa,indigitado,cabelo,hora,entretanto,mallopes,nuno,servico,todo
passos_coelho,2014-10-30,passos,coelho,2012,2015,2016,economica,anunciar,recuperacao,ano,desde,2014,2013,salarios,publico,luisgrave,vai,pedro,desculpa,reeleito,trabalhadores
passos_coelho,2014-11-13,lanca,livro,pereira,santos,coelho,passos,governo,sobre,esforco,publico,funcao,percebi,2016,salarios,promete,elogia,publica,miguel,esperava,dnoticias
passos_coelho,2014-01-24,passos,coelho,lideranca,conversa,referendo,braga,psd,candidato,pedro,subir,hugo,sa,soares,fdesempregado,cara,rebelonuno,3o,falso,carneiro,atualidade
paulo_bento,2014-03-11,vieira,recorde,golos,pinto,tres,bento,joao,desporto,paulo
paulo_bento,2014-03-05,bento,paulo,boa,meter,sabem,leaodealvalade,ideia,ultimas,ronaldo,antunes,nacional,duvidas,quer,ninguem,gozar,tirar,resposta,entra,tudo,portugal
