cristiano_ronaldo,2015-03-30,cristiano,vou,diario,dizer,doce,el,en,es,espirito
jorge_mendes,2015-05-01,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_mourinho,2015-04-12,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-12-23,porto,fcporto,diz,dizer,doce,el,en,es,espirito
inglaterra,2014-10-23,sempre,vou,dia,diz,dizer,doce,el,en,es
paulo_portas,2015-03-30,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-07-14,pais,pingo,vou,jorge,dizer,doce,el,en,es
madrid,2014-06-04,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2014-08-04,presidente,fcporto,diz,dizer,doce,el,en,es,espirito
siria,2014-08-29,desporto,vou,diario,dizer,doce,el,en,es,espirito
passos_coelho,2015-06-26,rui,vou,dia,diz,dizer,doce,el,en,es
vodafone,2014-07-12,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
jose_socrates,2015-01-23,agora,hoje,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2014-07-28,ainda,la,ps,cristiano,paulo,vou,fazer,doce,el
acores,2015-06-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
tvi,2015-04-02,pode,pinto,vou,jorge,dizer,doce,el,en,es
catarina_martins,2014-07-30,vez,melhor,espirito,vou,fcportoworld,dizer,doce,el,en
eusebio,2015-07-13,vai,vou,fcporto,diz,dizer,doce,el,en,es
continente,2015-06-30,silva,vou,dia,diz,dizer,doce,el,en,es
dn,2015-09-02,bruno,diario,dizer,doce,el,en,es,espirito,fazer
bes,2015-05-14,vai,vou,fcporto,diz,dizer,doce,el,en,es
cristiano_ronaldo,2014-06-22,el,ainda,vou,fcportoworld,dizer,doce,en,es,espirito
bes,2015-08-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
inglaterra,2015-11-23,portas,real,bento,fcporto,diz,dizer,doce,el,en
jorge_mendes,2014-07-16,melhor,agora,fcportoworld,dizer,doce,el,en,es,espirito
lisboa,2014-08-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2015-09-20,santo,vou,dia,diz,dizer,doce,el,en,es
lisboa,2015-02-06,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2015-05-05,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2014-05-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pingo_doce,2015-02-17,tao,vou,fcporto,diz,dizer,doce,el,en,es
porto,2014-06-30,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
partido_comunista,2014-12-10,vez,vou,fcporto,diz,dizer,doce,el,en,es
luis_figo,2015-05-30,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2014-03-13,vitoria,diario,diz,dizer,doce,el,en,es,espirito
rui_vitoria,2014-10-31,dia,espirito,fcportoworld,dizer,doce,el,en,es,fazer
antonio_costa,2015-07-05,benfica,portugal,vou,fcporto,diz,dizer,doce,el,en
jose_mourinho,2014-06-06,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
inglaterra,2015-10-21,passos,vou,fcporto,dizer,doce,el,en,es,espirito
rui_vitoria,2015-04-02,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-12-26,fcporto,passos,vou,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-11-22,ps,vou,dia,diz,dizer,doce,el,en,es
porto,2015-04-07,real,sousa,vou,fcporto,diz,dizer,doce,el,en
algarve,2015-10-02,sobre,dia,diz,dizer,doce,el,en,es,espirito
paris,2014-11-15,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-02-24,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
edp,2014-11-09,la,doce,vou,fcportoworld,dizer,el,en,es,espirito
meo,2014-01-11,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2014-04-11,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
galp,2015-01-10,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
lisboa,2015-03-17,sobre,dia,diz,dizer,doce,el,en,es,espirito
correio_manha,2014-01-13,noticias,carregabenfica,vou,dizer,doce,el,en,es,espirito
espanha,2015-02-24,bruno,costa,diz,doce,el,en,es,espirito,fazer
benfica,2014-12-13,diz,noticias,joao,fcporto,dizer,doce,el,en,es
italia,2014-06-19,sporting,vou,fcporto,diz,dizer,doce,el,en,es
rtp,2014-03-11,doce,vou,fcportoworld,dizer,el,en,es,espirito,fazer
meo,2015-08-30,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
paris,2015-06-26,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
vodafone,2015-05-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2015-11-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
iker_casillas,2014-02-10,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2015-07-04,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2015-11-02,del,vou,diario,dizer,doce,el,en,es,espirito
continente,2015-08-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2015-04-23,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
continente,2015-03-13,quer,benfica,vou,fcporto,dizer,doce,el,en,es
sic,2015-11-20,sobre,dia,diz,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-03-19,bruno,diario,dizer,doce,el,en,es,espirito,fazer
expresso,2014-12-21,bruno,diario,dizer,doce,el,en,es,espirito,fazer
nos,2015-02-19,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2014-01-21,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
rtp,2015-10-31,en,vai,vou,fcporto,diz,dizer,doce,el,es
jose_socrates,2015-06-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
portugal,2014-01-21,vai,el,vou,fcporto,diz,dizer,doce,en,es
passos_coelho,2014-12-28,desporto,vou,diario,dizer,doce,el,en,es,espirito
partido_socialista,2015-11-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2014-12-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
continente,2014-08-21,jeronimo,espirito,sempre,vou,fazer,diz,dizer,doce,el
pingo_doce,2015-09-24,joao,pode,vou,fcporto,dizer,doce,el,en,es
marcelo_rebelo_sousa,2014-09-02,carregabenfica,jorge,nada,dizer,doce,el,en,es,espirito
russia,2014-06-22,silva,vou,dia,diz,dizer,doce,el,en,es
publico,2015-05-01,rebelo,vou,dia,diz,dizer,doce,el,en,es
zara,2015-02-28,vitoria,diario,diz,dizer,doce,el,en,es,espirito
partido_socialista,2014-02-19,jorge,fcporto,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-02-23,el,portas,vou,fcporto,dizer,doce,en,es,espirito
julen_lopetegui,2015-02-14,noticias,vai,vou,dizer,doce,el,en,es,espirito
passos_coelho,2015-04-11,desporto,vou,diario,dizer,doce,el,en,es,espirito
futebol_porto,2014-02-26,grande,vai,vou,fcporto,diz,dizer,doce,el,en
cavaco_silva,2015-06-13,vai,rui,vou,fcporto,diz,dizer,doce,el,en
jeronimo_sousa,2015-09-06,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
apple,2014-01-06,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2014-06-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2014-06-03,ir,ronaldo,vou,fazer,diz,dizer,doce,el,en
porto,2014-05-02,paulo,bem,vou,fcporto,dizer,doce,el,en,es
paulo_portas,2015-10-23,portugal,vai,fcportoworld,jesus,fazer,diz,dizer,doce,el
nos,2015-03-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
dn,2015-03-31,ronaldo,vou,dia,diz,dizer,doce,el,en,es
iker_casillas,2015-02-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2015-11-14,vou,portugal,fcporto,diz,dizer,doce,el,en,es
cavaco_silva,2015-10-22,pode,vou,fcporto,dizer,doce,el,en,es,espirito
lisboa,2014-07-16,passos,jesus,vou,fcporto,dizer,doce,el,en,es
pt,2015-04-14,nada,vou,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-09-29,sobre,dia,diz,dizer,doce,el,en,es,espirito
bes,2015-05-11,jose,santo,ver,vou,fazer,diz,dizer,doce,el
julen_lopetegui,2015-10-02,doce,rebelo,vou,dia,diz,dizer,el,en,es
ruben_neves,2014-08-29,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2014-06-16,rebelo,vou,dia,diz,dizer,doce,el,en,es
correio_manha,2014-09-19,bem,bento,vou,futebol,doce,el,en,es,espirito
alentejo,2014-05-26,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
eusebio,2015-11-17,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
lisboa,2015-01-17,portas,vou,fcporto,dizer,doce,el,en,es,espirito
alemanha,2014-06-08,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2015-09-10,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2014-09-13,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
sic,2014-06-02,sempre,vou,dia,diz,dizer,doce,el,en,es
iker_casillas,2015-02-10,sobre,jogo,joao,jesus,diz,dizer,doce,el,en
pt,2014-05-31,desporto,portugal,vou,diz,dizer,doce,el,en,es
paulo_portas,2014-06-17,anos,paulo,vou,fcporto,dizer,doce,el,en,es
eusebio,2014-11-30,anos,vez,vou,fcportoworld,dizer,doce,el,en,es
cristiano_ronaldo,2015-09-04,costa,vou,diario,dizer,doce,el,en,es,espirito
londres,2014-11-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-07-30,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2014-01-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alemanha,2015-04-02,jorge,contra,diario,dizer,doce,el,en,es,espirito
nos,2015-05-21,vai,vou,fcporto,diz,dizer,doce,el,en,es
edp,2015-07-01,nada,costa,vou,fcporto,dizer,doce,el,en,es
russia,2015-01-30,quer,vou,dia,diz,dizer,doce,el,en,es
antonio_costa,2014-06-06,ps,sporting,vou,fcporto,diz,dizer,doce,el,en
alemanha,2014-05-20,doce,dia,fcportoworld,dizer,el,en,es,espirito,fazer
paulo_portas,2014-03-03,fcporto,quer,dia,diz,dizer,doce,el,en,es
sporting,2014-11-28,presidente,jorge,joao,jesus,diario,diz,dizer,doce,el
futebol_porto,2014-11-30,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2015-06-29,pode,vou,fcporto,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-12-20,martins,dizer,vou,fcportoworld,doce,el,en,es,espirito
dn,2015-10-29,amp,vai,tao,vou,fcportoworld,dizer,doce,el,en
italia,2015-07-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2015-08-29,rebelo,marcelo,vou,fcporto,dizer,doce,el,en,es
futebol_porto,2015-04-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pingo_doce,2015-03-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2015-03-06,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2014-09-09,costa,vou,diario,dizer,doce,el,en,es,espirito
paulo_portas,2014-04-11,nada,sporting,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2014-02-24,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2014-09-05,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-03-09,desporto,vou,diario,dizer,doce,el,en,es,espirito
passos_coelho,2015-02-10,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
publico,2014-10-30,quer,vou,dia,diz,dizer,doce,el,en,es
madrid,2015-04-22,costa,vou,diario,dizer,doce,el,en,es,espirito
londres,2014-03-20,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
lisboa,2014-07-15,costa,vou,diario,dizer,doce,el,en,es,espirito
espanha,2015-03-10,contra,vou,diario,dizer,doce,el,en,es,espirito
rtp,2014-01-02,todos,vou,fcporto,diz,dizer,doce,el,en,es
cavaco_silva,2014-01-16,sporting,vou,fcporto,diz,dizer,doce,el,en,es
bes,2015-05-05,costa,dizer,pinto,vou,diario,doce,el,en,es
lisboa,2014-01-04,porque,futebol,vou,fcporto,dizer,doce,el,en,es
ruben_neves,2014-09-29,ver,vou,fcporto,diz,dizer,doce,el,en,es
rtp,2015-11-05,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2015-03-05,silva,desporto,cristiano,pinto,vou,doce,el,en,es
zara,2014-02-23,presidente,coelho,dia,diz,dizer,doce,el,en,es
londres,2014-03-14,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2014-09-30,diz,bem,fcportoworld,dizer,doce,el,en,es,espirito
expresso,2015-08-05,lisboa,hoje,vou,fcporto,dizer,doce,el,en,es
meo,2014-12-22,pode,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_portas,2015-03-26,pode,antonio,en,vou,fcporto,dizer,doce,el,es
pt,2015-01-18,dia,tudo,vou,fcporto,diz,dizer,doce,el,en
futebol_porto,2015-03-09,diz,es,fcportoworld,dizer,doce,el,en,espirito,fazer
tvi,2014-03-10,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
continente,2015-02-20,ainda,hoje,vou,fcportoworld,dizer,doce,el,en,es
donald_trump,2014-02-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2015-05-12,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2015-09-14,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
jorge_jesus,2015-05-20,portas,vou,fcporto,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-09-29,novo,vou,dizer,doce,el,en,es,espirito,fazer
zara,2014-06-30,ronaldo,benfica,vou,fcporto,dizer,doce,el,en,es
julen_lopetegui,2015-03-11,portas,vou,fcporto,dizer,doce,el,en,es,espirito
madrid,2014-07-16,futebol,la,fcportoworld,dizer,doce,el,en,es,espirito
zara,2014-05-30,video,vou,fcporto,diz,dizer,doce,el,en,es
bes,2015-02-15,costa,vou,diario,dizer,doce,el,en,es,espirito
edp,2015-02-17,antonio,passos,vou,fcporto,dizer,doce,el,en,es
antonio_costa,2014-03-08,tudo,rui,vou,fcporto,diz,dizer,doce,el,en
sporting,2015-11-18,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2014-12-18,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
dn,2014-11-01,vitoria,diario,diz,dizer,doce,el,en,es,espirito
continente,2015-01-30,ver,vou,fcporto,diz,dizer,doce,el,en,es
pt,2015-06-10,desporto,passos,vou,diario,dizer,doce,el,en,es
jeronimo_sousa,2014-08-21,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2015-01-20,bem,portas,vou,fcporto,dizer,doce,el,en,es
galp,2015-11-10,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_bento,2014-04-06,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-09-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
apple,2015-12-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-05-03,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-03-19,costa,vou,diario,dizer,doce,el,en,es,espirito
alentejo,2015-11-04,sousa,vou,fcporto,diz,dizer,doce,el,en,es
julen_lopetegui,2015-08-02,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2014-02-21,costa,vou,diario,dizer,doce,el,en,es,espirito
inglaterra,2014-07-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paris,2014-07-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
porto,2015-03-10,jorge,vai,fcporto,diz,dizer,doce,el,en,es
madrid,2014-03-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2014-03-09,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
tvi,2014-06-25,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
sic,2014-01-05,portas,ver,fcporto,diz,dizer,doce,el,en,es
galp,2014-07-23,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2015-01-29,contra,vou,diario,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-05-23,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
vladimir_putin,2014-04-02,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2015-09-26,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
iker_casillas,2015-05-22,pode,futebol,vou,fcporto,dizer,doce,el,en,es
benfica,2015-04-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2014-05-28,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2015-02-11,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-05-12,ir,lisboa,vou,fcporto,dizer,doce,el,en,es
jeronimo_sousa,2015-02-14,porque,vou,fcporto,dizer,doce,el,en,es,espirito
antonio_costa,2015-10-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2014-01-16,espirito,benfica,vou,fcportoworld,dizer,doce,el,en,es
nos,2014-05-16,aqui,costa,vou,fcportoworld,doce,el,en,es,espirito
jorge_mendes,2014-03-15,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
dn,2014-07-22,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
eusebio,2015-11-28,agora,sporting,fcporto,diz,dizer,doce,el,en,es
alemanha,2014-09-24,agora,silva,dia,diz,dizer,doce,el,en,es
meo,2015-06-01,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
londres,2015-09-27,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2014-09-23,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
dn,2014-06-25,cristiano,vou,diario,dizer,doce,el,en,es,espirito
porto,2015-07-13,agora,cristiano,noticias,fcporto,dizer,doce,el,en,es
meo,2014-03-09,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_socialista,2014-06-04,jornal,sousa,fcporto,diz,dizer,doce,el,en,es
correio_manha,2014-10-31,catarina,vou,diario,dizer,doce,el,en,es,espirito
porto,2014-02-02,carvalho,vou,diario,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-09-06,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2015-02-04,video,presidente,vou,fcporto,diz,dizer,doce,el,en
sporting,2015-06-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2014-10-12,contra,vou,diario,dizer,doce,el,en,es,espirito
jose_mourinho,2014-08-03,doce,diario,vou,fcportoworld,dizer,el,en,es,espirito
partido_popular,2014-08-10,cristiano,vou,diario,dizer,doce,el,en,es,espirito
galp,2015-02-02,carvalho,vitoria,diz,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-06-05,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2014-10-04,passos,vou,fcporto,dizer,doce,el,en,es,espirito
nos,2015-01-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
continente,2014-03-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2015-07-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
vodafone,2015-05-04,desporto,vou,diario,dizer,doce,el,en,es,espirito
bloco_esquerda,2014-02-17,contra,nada,vou,fcporto,dizer,doce,el,en,es
rui_vitoria,2015-11-08,todos,porto,vou,fcporto,diz,dizer,doce,el,en
ruben_neves,2014-10-11,real,vou,dia,diz,dizer,doce,el,en,es
cavaco_silva,2014-11-07,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2015-05-15,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2015-10-03,carregabenfica,ano,vou,doce,el,en,es,espirito,fazer
vladimir_putin,2015-09-15,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
sic,2014-01-24,del,vou,diario,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-03-05,desporto,vou,diario,dizer,doce,el,en,es,espirito
sonae,2015-01-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_socrates,2015-07-31,ainda,ano,vou,futebol,doce,el,en,es,espirito
jose_socrates,2015-09-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
inglaterra,2015-04-24,cristiano,fcporto,vou,diario,dizer,doce,el,en,es
cavaco_silva,2015-09-15,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2014-12-29,sporting,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2014-05-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alemanha,2014-10-23,vai,vou,fcporto,diz,dizer,doce,el,en,es
vodafone,2015-01-07,portugal,vou,fcporto,diz,dizer,doce,el,en,es
edp,2014-03-26,porto,diz,fcporto,dizer,doce,el,en,es,espirito
joao_moutinho,2014-06-24,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2015-08-10,agora,pinto,fcporto,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-10-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2015-02-13,sobre,carvalho,diario,dizer,doce,el,en,es,espirito
pingo_doce,2015-10-10,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2015-09-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-10-18,presidente,rebelo,catarina,vou,fazer,dizer,doce,el,en
paulo_bento,2014-06-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2015-10-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-08-16,jorge,lisboa,fcporto,diz,dizer,doce,el,en,es
bruno_de_carvalho,2014-08-21,fazer,cristiano,vou,diario,dizer,doce,el,en,es
jeronimo_sousa,2015-03-31,la,todos,vou,fcportoworld,dizer,doce,el,en,es
acores,2014-03-20,costa,vou,diario,dizer,doce,el,en,es,espirito
futebol_porto,2015-07-13,jesus,fazer,vou,fcportoworld,dizer,doce,el,en,es
cavaco_silva,2014-11-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2014-06-28,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
eusebio,2015-04-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-02-08,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2014-11-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2014-12-06,costa,hoje,vou,fcporto,dizer,doce,el,en,es
eusebio,2015-01-20,jornal,governo,fcportoworld,dizer,doce,el,en,es,espirito
meo,2015-07-18,agora,ps,dia,diz,dizer,doce,el,en,es
jorge_mendes,2015-02-17,jornal,pingo,fcporto,dizer,doce,el,en,es,espirito
pt,2015-11-28,del,real,espirito,vou,diario,dizer,doce,el,en
pingo_doce,2014-06-23,sempre,vou,dia,diz,dizer,doce,el,en,es
pinto_da_costa,2014-02-06,joao,ainda,vou,fcportoworld,dizer,doce,el,en,es
cavaco_silva,2014-11-12,bem,rui,vou,fcporto,dizer,doce,el,en,es
marcelo_rebelo_sousa,2015-02-25,jornal,futebol,jogo,fcporto,dizer,doce,el,en,es
eusebio,2014-03-27,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
sic,2015-09-23,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
rui_vitoria,2015-07-09,grande,portugal,vou,fazer,diz,dizer,doce,el,en
italia,2014-10-21,amp,costa,vou,fcportoworld,doce,el,en,es,espirito
galp,2014-12-29,video,vou,fcporto,diz,dizer,doce,el,en,es
partido_popular,2014-03-21,ir,todos,vou,fcporto,diz,dizer,doce,el,en
paulo_portas,2014-01-02,passos,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_bento,2014-01-03,noticias,jose,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2014-11-29,sporting,melhor,vou,fcportoworld,dizer,doce,el,en,es
sporting,2015-09-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_comunista,2014-10-01,portugal,amp,vai,fcporto,diz,dizer,doce,el,en
algarve,2014-10-08,sobre,dizer,dia,diz,doce,el,en,es,espirito
bes,2014-07-27,ver,paulo,vou,fcporto,dizer,doce,el,en,es
bes,2014-02-12,jose,costa,diario,dizer,doce,el,en,es,espirito
luis_figo,2014-07-14,vez,quer,vou,fcporto,diz,dizer,doce,el,en
lionel_messi,2015-04-12,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2015-07-10,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_socrates,2014-09-24,fcportoworld,en,vou,dizer,doce,el,es,espirito,fazer
paulo_portas,2015-04-13,silva,anos,vou,dizer,doce,el,en,es,espirito
continente,2014-09-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-06-20,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
dn,2014-03-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-11-20,ano,todos,espirito,vou,fcportoworld,dizer,doce,el,en
cristiano_ronaldo,2014-12-28,melhor,ver,vou,fcportoworld,dizer,doce,el,en,es
barack_obama,2014-01-21,portas,dizer,ver,fcporto,diz,doce,el,en,es
sic,2015-01-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2014-11-29,passos,vou,fcporto,dizer,doce,el,en,es,espirito
rui_vitoria,2014-07-29,novo,vou,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2014-04-20,vai,real,vou,fcporto,diz,dizer,doce,el,en
partido_popular,2015-04-08,pode,vou,fcporto,dizer,doce,el,en,es,espirito
rui_vitoria,2015-02-04,ronaldo,carvalho,vou,diario,dizer,doce,el,en,es
pinto_da_costa,2015-08-26,ronaldo,vou,dia,diz,dizer,doce,el,en,es
galp,2015-09-08,vitoria,diario,diz,dizer,doce,el,en,es,espirito
meo,2015-01-22,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
luis_figo,2014-01-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-05-10,bento,pingo,vou,fcporto,dizer,doce,el,en,es
pt,2014-02-05,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2014-08-06,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2015-03-25,porto,sempre,ver,vou,diario,diz,dizer,doce,el
futebol_porto,2015-09-05,hoje,sousa,vou,fcporto,diz,dizer,doce,el,en
correio_manha,2014-04-26,catarina,vou,diario,dizer,doce,el,en,es,espirito
eusebio,2015-10-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2015-08-18,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
